SampleID,Trt
27,DDD
28,DDI
29,DDC
30,DID
31,DII
32,DIC
33,DCD
34,DCI
35,DCC
36,IDD
37,IDI
38,IDC
39,IID
40,III
41,IIC
42,ICD
43,ICI
44,ICC
45,CDD
46,CDI
47,CDC
48,CID
49,CII
50,CIC
51,CCD
52,CCI
53,CCC
54,DDD
55,DDI
56,DDC
57,DID
58,DII
59,DIC
60,DCD
61,DCI
62,DCC
63,IDD
64,IDI
65,IDC
66,IID
67,III
68,IIC
69,ICD
70,ICI
71,ICC
72,CDD
73,CDI
74,CDC
75,CID
76,CII
77,CIC
78,CCD
79,CCI
80,CCC
